GEOID,NAME,B01002_001_estimate,B01003_001_estimate,B02001_001_estimate,B02001_003_estimate,med_inc_estimate,B25003_002_estimate,B25003_003_estimate,S1701_C03_001_estimate,B01002_001_moe,B01003_001_moe,B02001_001_moe,B02001_003_moe,med_inc_moe,B25003_002_moe,B25003_003_moe,S1701_C03_001_moe
36005008300,Census Tract 83; Bronx County; New York,34,6564,6564,1647,50920,513,1804,17.4,6.6,951,951,744,5730,251,379,5.6
36005008400,Census Tract 84; Bronx County; New York,41.8,2811,2811,1168,67724,735,258,5.2,15.4,621,621,354,29964,352,132,4.5
36005008500,Census Tract 85; Bronx County; New York,37.2,5746,5746,1799,34543,470,1678,35.8,4.4,575,575,429,9611,128,265,8.3
36005008600,Census Tract 86; Bronx County; New York,28.1,4304,4304,1597,23987,173,1418,42.3,9.6,851,851,833,10482,113,258,16.6
36005008700,Census Tract 87; Bronx County; New York,31.2,6677,6677,1791,36402,53,2035,42.4,3.3,815,815,485,8680,57,195,10.7
36005008900,Census Tract 89; Bronx County; New York,45.3,3239,3239,515,41484,104,1190,18.5,6.6,444,444,206,10791,64,206,10.2
36005009000,Census Tract 90; Bronx County; New York,34.1,3692,3692,1267,33831,248,999,36.8,6.1,609,609,399,6653,151,161,9.9
36005009200,Census Tract 92; Bronx County; New York,33.9,5959,5959,877,56208,483,1373,22,3.5,803,803,491,11878,135,194,9.6
36005009301,Census Tract 93.01; Bronx County; New York,31.9,5066,5066,1445,47185,171,1705,26.5,2,1017,1017,333,8397,92,240,10.8
36005009600,Census Tract 96; Bronx County; New York,38.9,2740,2740,525,53333,227,649,19.5,4.6,388,388,172,7080,65,165,6.1
36005009800,Census Tract 98; Bronx County; New York,48.4,4715,4715,977,56128,731,907,18.4,7.5,665,665,414,17399,171,163,6.9
36005011502,Census Tract 115.02; Bronx County; New York,33.2,4242,4242,1527,28592,173,1266,42.4,8.7,892,892,578,7601,97,236,12.3
36005011701,Census Tract 117.01; Bronx County; New York,27.3,1509,1509,497,33967,36,457,34,6.1,270,270,266,13069,37,46,12.7
36005011800,Census Tract 118; Bronx County; New York,26.2,5798,5798,328,109396,950,551,10.8,2.3,786,786,276,23099,174,175,6.5
36005011900,Census Tract 119; Bronx County; New York,24.8,6159,6159,2152,34335,114,1830,29.7,1.6,919,919,1048,4950,64,191,9.9
36005012101,Census Tract 121.01; Bronx County; New York,34.6,3415,3415,1092,55000,203,827,29.6,3.6,463,463,249,10936,72,105,7.3
36005012102,Census Tract 121.02; Bronx County; New York,36,1337,1337,491,43472,9,513,23.2,8.3,360,360,229,24793,17,147,10.4
36005012300,Census Tract 123; Bronx County; New York,35.3,4915,4915,2663,47402,188,1511,12.5,4.5,1039,1039,843,9368,170,199,7.8
36005012500,Census Tract 125; Bronx County; New York,30.9,4030,4030,828,51875,325,1061,30.6,3.4,722,722,379,16531,145,138,12.1
36005012701,Census Tract 127.01; Bronx County; New York,30.8,2460,2460,566,44667,206,574,29,6.8,539,539,134,12046,64,129,13
36005012901,Census Tract 129.01; Bronx County; New York,31.7,5469,5469,1153,40575,84,1655,35.8,2.8,1023,1023,434,10342,110,218,13
36005013000,Census Tract 130; Bronx County; New York,39.8,1262,1262,45,59083,228,221,27.2,22.7,426,426,62,22775,48,122,20.9
36005013100,Census Tract 131; Bronx County; New York,37.7,4822,4822,1891,17410,294,1813,43.8,6.5,617,617,436,10119,112,262,9.7
36005013200,Census Tract 132; Bronx County; New York,39.3,7249,7249,1835,104651,1614,978,9.9,2.2,983,983,798,33900,370,238,6.9
36005013300,Census Tract 133; Bronx County; New York,37.2,6038,6038,2208,34055,189,2083,21.2,9.9,1001,1001,454,12392,117,326,9.2
36005013500,Census Tract 135; Bronx County; New York,36.5,3125,3125,1640,27602,97,1382,43.4,7.9,622,622,632,14493,86,239,15
36005013800,Census Tract 138; Bronx County; New York,43,2969,2969,580,84042,789,416,12.7,7.9,461,461,356,18048,189,94,8.1
36005014100,Census Tract 141; Bronx County; New York,33.1,7133,7133,2700,35506,185,2651,27.3,5.1,772,772,679,5742,103,233,7.1
36005014300,Census Tract 143; Bronx County; New York,36.9,1715,1715,807,16678,0,696,41.6,4.8,301,301,230,4826,13,79,12.4
36005014400,Census Tract 144; Bronx County; New York,30.7,6253,6253,2631,29213,338,2073,30,3.9,844,844,752,15107,179,330,8.9
36005014500,Census Tract 145; Bronx County; New York,33.7,6425,6425,4341,27352,36,2382,49.6,1.7,1308,1308,1302,11756,56,382,12.7
36005014701,Census Tract 147.01; Bronx County; New York,32.6,5645,5645,3163,25858,33,2031,47.6,2.8,1217,1217,1169,12750,53,397,14.5
36005014702,Census Tract 147.02; Bronx County; New York,26.3,5232,5232,2416,21196,25,1909,41.6,3,953,953,584,8041,29,480,11.6
36005014900,Census Tract 149; Bronx County; New York,31.2,4917,4917,1725,41311,289,1196,37.3,7.8,1089,1089,460,10407,142,179,16.3
36005015100,Census Tract 151; Bronx County; New York,42.6,5143,5143,2897,28618,390,1698,41.8,7.5,861,861,622,4126,229,366,11.3
36005015200,Census Tract 152; Bronx County; New York,37.2,2666,2666,397,77238,489,498,13.5,5.7,393,393,165,12988,108,102,6.3
36005015300,Census Tract 153; Bronx County; New York,31.4,4161,4161,2187,38862,156,1597,26,3.4,647,647,560,23054,72,311,8.4
36005015500,Census Tract 155; Bronx County; New York,38.4,2943,2943,1173,37168,61,1046,23.1,9.9,620,620,595,9809,51,188,11.2
36005015700,Census Tract 157; Bronx County; New York,32.6,5520,5520,2591,39776,119,1976,36.7,3.2,751,751,528,8402,94,132,8.7
36005015800,Census Tract 158; Bronx County; New York,41.8,1461,1461,76,70357,190,304,25.5,9.8,299,299,31,15922,56,70,12.7
36005015900,Census Tract 159; Bronx County; New York,36.2,2218,2218,366,24485,106,767,37.4,7,561,561,216,19458,59,161,17.7
36005016000,Census Tract 160; Bronx County; New York,44.9,3903,3903,180,96838,983,514,7.6,9.5,565,565,199,16502,158,150,5.4
36005016100,Census Tract 161; Bronx County; New York,41.8,4490,4490,1461,22286,11,1946,39.4,6.9,662,662,387,4390,18,239,9.8
36005016200,Census Tract 162; Bronx County; New York,38.5,1826,1826,180,115278,295,211,6.1,5.6,345,345,100,24943,68,70,3.9
36005016400,Census Tract 164; Bronx County; New York,42.6,1029,1029,86,66912,212,200,26.1,9.6,208,208,67,12409,61,47,13.4
36005016500,Census Tract 165; Bronx County; New York,32.3,1134,1134,700,46179,0,333,23.9,4.7,237,237,258,9620,13,44,9.8
36005016600,Census Tract 166; Bronx County; New York,39.6,2417,2417,342,105764,384,445,14.5,5.9,377,377,158,9872,89,104,6.3
36005016700,Census Tract 167; Bronx County; New York,32.3,3599,3599,1880,41500,65,1085,40,5.3,391,391,385,13302,36,146,9.7
36005016900,Census Tract 169; Bronx County; New York,31.5,1894,1894,940,50107,69,495,41.7,3.8,271,271,207,12596,47,146,11.4
36005017300,Census Tract 173; Bronx County; New York,36,6411,6411,3347,17446,131,2145,48.1,4.8,927,927,1102,13698,146,259,11.9
36005017500,Census Tract 175; Bronx County; New York,33.9,6116,6116,3365,26463,0,2831,30.4,4.8,900,900,925,9672,19,380,13.3
36005017701,Census Tract 177.01; Bronx County; New York,39.5,4717,4717,2846,30375,74,1300,50.5,3.8,615,615,791,24820,79,245,14.1
36005017702,Census Tract 177.02; Bronx County; New York,32.7,5480,5480,3245,47963,264,1393,32.5,4.8,846,846,722,10275,135,205,12.6
36005017901,Census Tract 179.01; Bronx County; New York,36.5,5096,5096,1526,47035,133,1553,22.6,6,955,955,466,12806,62,332,9
36005017902,Census Tract 179.02; Bronx County; New York,29.2,3816,3816,2022,41475,0,1319,24.7,6.9,930,930,635,9935,13,224,12.7
36005018102,Census Tract 181.02; Bronx County; New York,36.7,5453,5453,2309,33950,41,2139,29.1,8.8,910,910,431,20162,41,545,10.9
36005018301,Census Tract 183.01; Bronx County; New York,45.4,4665,4665,1569,56508,442,1574,14.7,7.3,623,623,308,16771,116,212,5.7
36005018302,Census Tract 183.02; Bronx County; New York,35.9,3680,3680,1637,72540,95,1365,11.6,4.6,639,639,473,24441,51,365,9.7
36005018400,Census Tract 184; Bronx County; New York,34.9,4085,4085,129,117819,604,803,9,5.5,686,686,110,12507,109,159,5.9
36005018501,Census Tract 185.01; Bronx County; New York,34.1,2783,2783,1688,50177,0,1240,32.6,16.3,564,564,427,31520,13,220,11.5
36005018502,Census Tract 185.02; Bronx County; New York,32.3,6314,6314,2710,21635,48,2052,45.3,5.6,986,986,679,9751,63,173,12.4
36005018900,Census Tract 189; Bronx County; New York,28.7,8460,8460,3420,45770,71,2786,34.6,3.1,1210,1210,1019,21546,63,206,11.2
36005019300,Census Tract 193; Bronx County; New York,34.8,5933,5933,3002,38663,58,2352,25.2,1.9,908,908,986,7532,95,355,10.2
36005019400,Census Tract 194; Bronx County; New York,41.7,2070,2070,363,70185,378,350,20.2,9.2,343,343,257,8222,92,89,9.2
36005019500,Census Tract 195; Bronx County; New York,33.9,7143,7143,3713,33412,119,2531,47.9,5,1160,1160,1124,6143,95,272,10.4
36005019700,Census Tract 197; Bronx County; New York,32.2,7830,7830,1864,34871,0,2513,50.7,6.5,1083,1083,528,20517,19,410,13
36005019900,Census Tract 199; Bronx County; New York,38.2,7496,7496,2989,35139,210,3041,33.8,2.3,1224,1224,991,19260,155,436,12.3
36005020000,Census Tract 200; Bronx County; New York,33.4,4935,4935,530,46021,270,1221,23.8,4.2,626,626,331,5896,96,136,8.5
36005020100,Census Tract 201; Bronx County; New York,34.1,3868,3868,1489,37433,0,1351,41.1,4.8,581,581,503,8172,13,210,11.7
36005020200,Census Tract 202; Bronx County; New York,39.3,2578,2578,313,53651,187,785,22.1,3.8,346,346,104,8344,60,189,10.3
36005020400,Census Tract 204; Bronx County; New York,30.6,3012,3012,398,59138,182,847,17.8,3.7,625,625,200,9501,111,138,8.5
36005020501,Census Tract 205.01; Bronx County; New York,33.2,7271,7271,1429,17056,102,2599,60.1,3.5,1119,1119,650,7067,83,183,10.7
36005020502,Census Tract 205.02; Bronx County; New York,36.8,2605,2605,1061,28510,159,889,27.7,9.6,403,403,313,13167,88,130,9.6
36005020601,Census Tract 206.01; Bronx County; New York,39.9,2528,2528,286,55648,293,697,31.8,7.4,615,615,176,29428,141,108,13.4
36005020900,Census Tract 209; Bronx County; New York,34.2,4867,4867,2211,44769,33,1932,23,3,713,713,576,12679,49,264,7.7
36005021001,Census Tract 210.01; Bronx County; New York,36.6,7895,7895,4488,46269,589,2973,30.3,5.3,1009,1009,789,17864,242,315,9.9
36005021002,Census Tract 210.02; Bronx County; New York,32.3,7925,7925,3217,71397,570,2612,22.9,2.8,1500,1500,1151,11057,194,524,11.5
36005021100,Census Tract 211; Bronx County; New York,31.2,6268,6268,2345,42077,201,1796,26.9,4.6,1164,1164,509,10734,112,240,9.8
36005021200,Census Tract 212; Bronx County; New York,42.1,4975,4975,1783,66329,574,1720,18.1,2.4,770,770,474,8114,275,306,9.8
36005021301,Census Tract 213.01; Bronx County; New York,29.3,1323,1323,443,34470,119,345,19.9,16.1,550,550,598,22198,89,63,16.2
36005021302,Census Tract 213.02; Bronx County; New York,41.6,5947,5947,2903,23639,90,2213,51.3,5.2,1038,1038,855,13275,91,395,12.3
36005021501,Census Tract 215.01; Bronx County; New York,32.7,4665,4665,922,39756,90,1270,40.2,3.3,1015,1015,317,13789,57,190,13
36005021502,Census Tract 215.02; Bronx County; New York,28.7,6986,6986,1986,19904,163,2076,43.3,8.7,1287,1287,452,13816,116,242,14.2
36005021601,Census Tract 216.01; Bronx County; New York,29.8,4421,4421,1075,45156,222,1387,22.9,4,690,690,359,21611,92,236,7.4
36005021602,Census Tract 216.02; Bronx County; New York,36.6,6093,6093,1811,60286,637,1724,18.3,2.8,696,696,377,8297,346,229,8.4
36005021700,Census Tract 217; Bronx County; New York,35.9,5371,5371,2205,40394,35,1746,34.7,4,661,661,440,9133,39,216,8.4
36005021800,Census Tract 218; Bronx County; New York,40.2,6037,6037,1292,55804,502,1696,29.9,4.3,1102,1102,500,19426,153,393,11.1
36005021900,Census Tract 219; Bronx County; New York,38.4,949,949,202,45906,0,384,24.6,7.3,237,237,118,7319,13,98,13.2
36005022000,Census Tract 220; Bronx County; New York,26.9,2142,2142,574,32174,78,572,50.4,2.8,444,444,254,7589,58,86,16.1
36005022101,Census Tract 221.01; Bronx County; New York,29.8,4424,4424,982,55078,0,1292,36.1,6,765,765,401,13148,13,163,13.2
36005022102,Census Tract 221.02; Bronx County; New York,28.9,6143,6143,927,50051,0,1655,28.8,2.6,869,869,521,13940,19,188,14
36005022200,Census Tract 222; Bronx County; New York,32.9,3333,3333,284,52734,190,876,27.3,4.4,515,515,163,14864,84,144,8.6
36005022300,Census Tract 223; Bronx County; New York,29.9,5447,5447,904,33646,0,2220,28.3,3.5,793,793,356,11458,19,424,9.7
36005022401,Census Tract 224.01; Bronx County; New York,36.5,2640,2640,468,63571,155,843,10.7,6,417,417,186,21952,66,103,7.7
36005022403,Census Tract 224.03; Bronx County; New York,34,2998,2998,657,88534,181,961,11.2,1.8,420,420,284,11461,89,163,5.3
36005022404,Census Tract 224.04; Bronx County; New York,35.9,4795,4795,1092,66121,507,1469,12.2,3.8,611,611,501,12201,188,198,6.1
36005022500,Census Tract 225; Bronx County; New York,31.1,9093,9093,2238,52834,102,2217,27.7,2.2,1689,1689,881,8619,84,300,8.2
36005022701,Census Tract 227.01; Bronx County; New York,33.9,4876,4876,2226,31500,39,1969,31.8,4.6,491,491,634,11196,36,322,8.3
36005022702,Census Tract 227.02; Bronx County; New York,31.7,1449,1449,296,27165,32,527,51.3,4.4,225,225,127,5451,52,41,15.5
36005022703,Census Tract 227.03; Bronx County; New York,28,2050,2050,519,75489,0,717,34,3.4,614,614,179,12755,13,144,21
36005022800,Census Tract 228; Bronx County; New York,37.6,5693,5693,1588,86549,236,2133,12.9,4.6,853,853,706,24124,160,298,8.4
36005022901,Census Tract 229.01; Bronx County; New York,33.5,5466,5466,2910,50023,64,1958,31.6,4.3,747,747,734,11421,45,224,9.4
36005022902,Census Tract 229.02; Bronx County; New York,32.8,3501,3501,1003,51964,253,912,32.6,2.2,707,707,428,21938,202,118,15.9
36005023000,Census Tract 230; Bronx County; New York,31.7,2773,2773,461,55625,208,825,28.7,3.1,606,606,383,8594,85,156,11.2
36005023100,Census Tract 231; Bronx County; New York,34.1,1675,1675,952,55179,48,379,28.5,8.3,295,295,330,13949,28,81,10.3
36005023200,Census Tract 232; Bronx County; New York,32.6,2378,2378,230,55288,229,598,25.7,3.4,349,349,100,13473,67,85,7.4
36005023301,Census Tract 233.01; Bronx County; New York,38.5,4067,4067,1610,31887,157,1559,31.3,6.2,652,652,489,16189,94,214,10.3
36005023302,Census Tract 233.02; Bronx County; New York,30.3,3746,3746,1011,52092,46,1003,27.3,2.4,711,711,446,9539,53,128,11.1
36005023501,Census Tract 235.01; Bronx County; New York,35.3,3294,3294,828,39419,13,1223,33.1,12.3,709,709,374,22415,22,199,16.9
36005023502,Census Tract 235.02; Bronx County; New York,30,4455,4455,1516,49286,157,1443,22.8,2.8,841,841,643,13512,102,182,10.1
36005023600,Census Tract 236; Bronx County; New York,31.6,1714,1714,224,73152,62,498,10.4,3.1,358,358,212,27388,41,78,5.9
36005023702,Census Tract 237.02; Bronx County; New York,32.9,1156,1156,443,53304,16,311,36.9,9.7,480,480,421,36716,23,94,18.3
36005023703,Census Tract 237.03; Bronx County; New York,30.5,5214,5214,1647,21551,22,1787,50.1,3.9,887,887,667,11867,21,421,11.9
36005023704,Census Tract 237.04; Bronx County; New York,32.5,3750,3750,851,34875,0,1409,42.8,3.1,612,612,293,20625,13,217,11.3
36005023800,Census Tract 238; Bronx County; New York,32.4,2349,2349,233,72198,263,488,12.5,4.2,380,380,92,14626,74,82,6.2
36005023900,Census Tract 239; Bronx County; New York,29.7,9197,9197,3210,46927,0,2589,29.4,4.1,1763,1763,1084,13663,19,323,12.6
36005024000,Census Tract 240; Bronx County; New York,32.8,4575,4575,1341,76250,670,680,18.6,2.9,762,762,476,50252,175,208,12.7
36005024100,Census Tract 241; Bronx County; New York,33.6,6473,6473,2184,45425,0,2371,22.4,3,959,959,645,8370,19,483,9.3
36005024300,Census Tract 243; Bronx County; New York,35.5,5062,5062,1135,29747,2,1992,30.5,4.4,785,785,368,14888,15,162,8.3
36005024400,Census Tract 244; Bronx County; New York,38.5,2271,2271,136,58603,314,549,11.2,4.6,365,365,113,18659,84,144,6.7
36005024501,Census Tract 245.01; Bronx County; New York,35.6,4737,4737,1682,43504,62,1452,25.9,2.8,668,668,579,5751,61,116,9.2
36005024502,Census Tract 245.02; Bronx County; New York,30.8,3742,3742,1311,33333,35,1189,28.1,3.7,770,770,304,14053,37,212,8.7
36005024600,Census Tract 246; Bronx County; New York,40.6,2041,2041,144,86932,340,451,14.1,4.5,355,355,115,18947,112,113,8.3
36005024700,Census Tract 247; Bronx County; New York,36.9,1929,1929,921,50993,8,745,19.8,6.7,305,305,204,11293,11,72,8.2
36005024800,Census Tract 248; Bronx County; New York,39.9,3242,3242,485,64961,261,876,10.4,4.2,583,583,301,29945,98,198,5.8
36005025000,Census Tract 250; Bronx County; New York,41.6,2532,2532,215,98700,481,453,7.2,4.6,565,565,291,22603,151,125,4.2
36005025100,Census Tract 251; Bronx County; New York,41.5,6601,6601,1437,44845,455,1822,27,3.8,978,978,494,7598,234,243,7.7
36005025200,Census Tract 252; Bronx County; New York,34.1,2525,2525,159,85192,272,634,11.5,3.7,415,415,111,19751,76,115,6.6
36005025300,Census Tract 253; Bronx County; New York,30.9,6014,6014,1399,49906,39,1846,21.2,2,923,923,453,15848,35,189,7.5
36005025400,Census Tract 254; Bronx County; New York,43.1,2002,2002,37,78500,421,349,15.5,4.4,272,272,23,26803,74,91,8.8
36005025500,Census Tract 255; Bronx County; New York,33.5,7275,7275,1536,39231,57,2355,28.6,2.5,1190,1190,748,23948,72,379,11
36005025600,Census Tract 256; Bronx County; New York,36.2,1541,1541,119,51053,126,494,9.1,9.8,384,384,71,18281,65,116,4.8
36005025700,Census Tract 257; Bronx County; New York,33.1,1725,1725,595,57241,50,633,20.3,5.1,370,370,248,17458,37,102,9.5
36005026100,Census Tract 261; Bronx County; New York,51,1996,1996,1224,61552,894,208,14.6,8.8,313,313,333,24477,216,85,10.1
36005026300,Census Tract 263; Bronx County; New York,35.3,6904,6904,1035,37361,124,2086,25.8,4.3,952,952,248,21668,113,313,9.1
36005026400,Census Tract 264; Bronx County; New York,34.6,6076,6076,552,70463,870,1326,12.7,1.9,924,924,414,30397,224,280,8.7
36005026500,Census Tract 265; Bronx County; New York,34.1,7240,7240,831,57900,78,2214,20.8,3.9,1343,1343,430,11056,80,345,6.5
36005026601,Census Tract 266.01; Bronx County; New York,35.4,2943,2943,141,47778,250,1072,26.5,5.8,364,364,93,9542,103,124,11.9
36005026602,Census Tract 266.02; Bronx County; New York,45,5273,5273,735,46069,313,2128,20.3,8.1,1000,1000,366,15897,134,370,8
36005026701,Census Tract 267.01; Bronx County; New York,31.9,3632,3632,799,49167,32,1232,22.9,2.9,773,773,697,12042,35,203,8.7
36005026702,Census Tract 267.02; Bronx County; New York,35.3,7869,7869,1442,65500,363,2331,22.2,4.5,1191,1191,736,21235,492,145,7.4
36005026900,Census Tract 269; Bronx County; New York,40,3964,3964,820,27374,145,1678,30.6,9.2,631,631,322,16546,93,428,10.7
36005027300,Census Tract 273; Bronx County; New York,39,7410,7410,2120,54396,330,2595,24.7,3.6,1161,1161,890,16670,141,513,11.1
36005027401,Census Tract 274.01; Bronx County; New York,43.4,4894,4894,133,89925,1361,394,3.9,3,681,681,170,42745,160,148,4.8
36005027402,Census Tract 274.02; Bronx County; New York,39.1,3512,3512,113,101142,898,355,7.4,7.1,529,529,86,20114,214,114,3.7
36005027700,Census Tract 277; Bronx County; New York,37.3,4091,4091,537,29939,63,1718,32.3,5.7,638,638,230,11403,52,178,12.5
36005027900,Census Tract 279; Bronx County; New York,35.7,7635,7635,1639,57129,686,2180,16.3,5,1079,1079,668,17459,248,387,8.1
36005028100,Census Tract 281; Bronx County; New York,55.8,3490,3490,892,67917,921,755,6.8,6,484,484,345,23329,220,122,2.8
36005028500,Census Tract 285; Bronx County; New York,40.7,3619,3619,292,70543,550,1230,10.9,9.3,543,543,139,11249,245,170,4.6
36005028600,Census Tract 286; Bronx County; New York,56.8,950,950,51,87917,250,216,5.8,20.3,195,195,40,40661,64,96,5.1
36005028700,Census Tract 287; Bronx County; New York,44,3330,3330,226,68370,449,831,9.9,9.7,550,550,125,26966,149,158,6.2
36005028800,Census Tract 288; Bronx County; New York,40.8,2784,2784,233,86757,530,486,16.4,10.7,782,782,169,20022,177,142,11
